id,actividad_id,insumo_id,cantidad,unidad,especificaciones,costo_unitario
408,561,45,4.4,Unidad,Requerido para Revisar cinturón de seguridad,58.6
409,562,75,2.95,Rollo,Requerido para Verificar cardanes,15.57
410,562,53,2.63,Unidad,Requerido para Verificar cardanes,1053.5
411,563,80,3.12,Unidad,Requerido para Cambiar sellos de cilindro,172.31
412,566,9,4.86,Unidad,Requerido para Revisar batería,119.93
413,566,53,2.86,Unidad,Requerido para Revisar batería,1053.5
414,566,21,4.7,Unidad,Requerido para Revisar batería,5.01
415,568,43,3.34,Unidad,Requerido para Rotar neumáticos,112.47
416,568,1,2.69,Litro,Requerido para Rotar neumáticos,26.81
417,568,13,3.52,Litro,Requerido para Rotar neumáticos,21.9
418,569,7,1.01,Unidad,Requerido para Verificar silenciador,40.85
419,569,52,3.08,Unidad,Requerido para Verificar silenciador,218.84
420,573,53,2.67,Unidad,Requerido para Reparar abolladuras,1053.5
421,574,36,4.23,Unidad,Requerido para Cambiar filtro de combustible,2.74
422,574,61,1.52,Pliego,Requerido para Cambiar filtro de combustible,1.73
423,574,53,4.36,Unidad,Requerido para Cambiar filtro de combustible,1053.5
424,577,56,3.12,Unidad,Requerido para Verificar cilindros,17.23
425,577,67,1.67,Unidad,Requerido para Verificar cilindros,3.52
426,577,24,4.34,Unidad,Requerido para Verificar cilindros,42.98
427,589,70,1.68,Unidad,Requerido para Lavar equipo completo,48.52
428,589,33,1.67,Spray,Requerido para Lavar equipo completo,16.08
429,589,41,3.9,Unidad,Requerido para Lavar equipo completo,0.48
430,593,74,4.72,Unidad,Requerido para Verificar cardanes,217.94
431,597,57,3.87,Unidad,Requerido para Limpiar filtros de aire acondicionado,133.39
432,597,69,4.0,Litro,Requerido para Limpiar filtros de aire acondicionado,26.98
433,598,40,2.6,Unidad,Requerido para Cambiar refrigerante,23.36
434,598,39,1.83,Kit,Requerido para Cambiar refrigerante,47.51
435,599,4,3.58,Litro,Requerido para Revisar batería,27.7
436,599,29,2.18,Unidad,Requerido para Revisar batería,2414.37
437,600,52,2.62,Unidad,Requerido para Cambiar filtro de cabina,218.84
438,600,32,1.04,Rollo,Requerido para Cambiar filtro de cabina,12.22
439,602,32,3.09,Rollo,Requerido para Cambiar cañerías,12.22
440,602,55,3.79,Kg,Requerido para Cambiar cañerías,10.52
441,602,64,2.28,Unidad,Requerido para Cambiar cañerías,56.35
442,605,25,3.16,Unidad,Requerido para Revisar nivel de refrigerante,269.56
443,606,6,2.72,Kg,Requerido para Limpiar filtros de aire acondicionado,11.87
444,607,31,1.95,Unidad,Requerido para Revisar pastillas,25.38
445,607,7,1.99,Unidad,Requerido para Revisar pastillas,40.85
446,610,1,4.44,Litro,Requerido para Pintar partes oxidadas,26.81
447,611,4,1.58,Litro,Requerido para Revisar convertidor,27.7
448,611,58,2.05,Unidad,Requerido para Revisar convertidor,3.64
449,617,45,3.91,Unidad,Requerido para Revisar bomba de dirección,58.6
450,617,23,2.07,Unidad,Requerido para Revisar bomba de dirección,76.86
451,620,43,1.58,Unidad,Requerido para Reparar pinchazo,112.47
452,625,27,2.52,Unidad,Requerido para Cambiar refrigerante,35.91
453,625,60,4.27,Unidad,Requerido para Cambiar refrigerante,3.0
454,627,53,1.21,Unidad,Requerido para Inspeccionar rodillos,1053.5
455,627,1,2.83,Litro,Requerido para Inspeccionar rodillos,26.81
456,627,34,4.09,Spray,Requerido para Inspeccionar rodillos,12.09
457,630,63,2.79,Unidad,Requerido para Revisar tubo de escape,6.08
458,630,33,2.56,Spray,Requerido para Revisar tubo de escape,16.08
459,630,36,1.26,Unidad,Requerido para Revisar tubo de escape,2.74
460,634,52,2.11,Unidad,Requerido para Verificar termostato,218.84
461,634,55,4.51,Kg,Requerido para Verificar termostato,10.52
462,643,80,3.3,Unidad,Requerido para Verificar líquido de frenos,172.31
463,644,62,2.36,Unidad,Requerido para Verificar sprockets,99.38
464,644,76,1.82,Unidad,Requerido para Verificar sprockets,1.67
465,648,49,1.04,Unidad,Requerido para Limpiar trampa de agua,4.68
466,650,74,2.04,Unidad,Requerido para Reparar pinchazo,217.94
467,650,11,4.85,Unidad,Requerido para Reparar pinchazo,146.31
468,650,54,1.08,Kg,Requerido para Reparar pinchazo,13.04
469,654,51,4.73,Unidad,Requerido para Engrasar crucetas,45.82
470,657,45,2.13,Unidad,Requerido para Revisar inyectores,58.6
471,658,12,2.53,Unidad,Requerido para Revisar cinturón de seguridad,96.61
472,658,30,3.52,Kg,Requerido para Revisar cinturón de seguridad,7.86
473,659,8,4.55,Unidad,Requerido para Revisar vidrios,41.64
474,659,56,4.26,Unidad,Requerido para Revisar vidrios,17.23
475,660,27,2.06,Unidad,Requerido para Revisar tubo de escape,35.91
476,660,53,4.36,Unidad,Requerido para Revisar tubo de escape,1053.5
477,661,67,1.11,Unidad,Requerido para Medir desgaste de zapatas,3.52
478,661,43,4.46,Unidad,Requerido para Medir desgaste de zapatas,112.47
479,663,45,2.6,Unidad,Requerido para Revisar discos,58.6
480,663,6,1.28,Kg,Requerido para Revisar discos,11.87
481,664,2,4.42,Litro,Requerido para Revisar bomba de agua,17.88
482,664,79,3.95,Unidad,Requerido para Revisar bomba de agua,0.54
483,664,60,3.29,Unidad,Requerido para Revisar bomba de agua,3.0
484,665,66,3.67,Litro,Requerido para Cambiar bocinas,34.56
485,666,38,2.57,Unidad,Requerido para Verificar bomba de combustible,0.47
486,666,17,4.76,Unidad,Requerido para Verificar bomba de combustible,3202.55
487,667,69,3.94,Litro,Requerido para Inspeccionar rodillos,26.98
488,676,4,4.96,Litro,Requerido para Lavar equipo completo,27.7
489,676,28,2.3,Unidad,Requerido para Lavar equipo completo,1222.27
490,681,46,1.44,Litro,Requerido para Drenar tanque,27.33
491,681,40,2.28,Unidad,Requerido para Drenar tanque,23.36
492,682,21,2.01,Unidad,Requerido para Reparar pinchazo,5.01
493,686,60,2.94,Unidad,Requerido para Revisar asiento,3.0
494,686,55,3.33,Kg,Requerido para Revisar asiento,10.52
495,686,8,2.9,Unidad,Requerido para Revisar asiento,41.64
496,689,58,4.22,Unidad,Requerido para Verificar funcionamiento de motor,3.64
497,692,68,1.12,Unidad,Requerido para Soldar refuerzos,323.88
498,692,14,1.58,Litro,Requerido para Soldar refuerzos,32.61
499,699,58,1.74,Unidad,Requerido para Cambiar filtro de cabina,3.64
500,699,67,2.15,Unidad,Requerido para Cambiar filtro de cabina,3.52
501,699,77,3.32,Metro,Requerido para Cambiar filtro de cabina,71.69
502,700,51,1.99,Unidad,Requerido para Ajustar embrague,45.82
503,700,73,3.55,Litro,Requerido para Ajustar embrague,24.39
504,700,33,1.56,Spray,Requerido para Ajustar embrague,16.08
505,704,39,4.39,Kit,Requerido para Revisar tubo de escape,47.51
506,707,65,2.53,Unidad,Requerido para Cambiar aceite de transmisión,1.94
507,709,4,1.2,Litro,Requerido para Verificar cilindros,27.7
508,714,3,1.83,Litro,Requerido para Revisar convertidor,36.87
509,714,65,2.14,Unidad,Requerido para Revisar convertidor,1.94
510,714,18,4.9,Unidad,Requerido para Revisar convertidor,176.73
511,717,41,2.74,Unidad,Requerido para Inspeccionar desgaste,0.48
512,717,28,3.54,Unidad,Requerido para Inspeccionar desgaste,1222.27
513,721,80,1.38,Unidad,Requerido para Verificar sprockets,172.31
514,721,26,4.22,Metro,Requerido para Verificar sprockets,70.24
515,721,14,2.83,Litro,Requerido para Verificar sprockets,32.61
516,725,19,2.82,Unidad,Requerido para Engrasar puntos de lubricación,895.75
517,725,69,2.75,Litro,Requerido para Engrasar puntos de lubricación,26.98
518,733,32,1.31,Rollo,Requerido para Ajustar pernos de rueda,12.22
519,737,61,1.11,Pliego,Requerido para Ajustar embrague,1.73
520,737,79,4.94,Unidad,Requerido para Ajustar embrague,0.54
521,737,30,3.01,Kg,Requerido para Ajustar embrague,7.86
522,739,46,4.95,Litro,Requerido para Limpiar radiador,27.33
523,739,64,3.68,Unidad,Requerido para Limpiar radiador,56.35
524,740,41,1.37,Unidad,Requerido para Cambiar filtro de combustible,0.48
525,740,43,2.41,Unidad,Requerido para Cambiar filtro de combustible,112.47
526,740,17,1.79,Unidad,Requerido para Cambiar filtro de combustible,3202.55
527,742,54,4.99,Kg,Requerido para Cambiar sellos de cilindro,13.04
528,742,78,1.76,Unidad,Requerido para Cambiar sellos de cilindro,3.29
529,742,14,3.25,Litro,Requerido para Cambiar sellos de cilindro,32.61
530,743,24,1.26,Unidad,Requerido para Ajustar frenos,42.98
531,745,61,1.2,Pliego,Requerido para Inspeccionar DPF,1.73
532,745,42,4.71,Unidad,Requerido para Inspeccionar DPF,14.16
533,745,21,3.67,Unidad,Requerido para Inspeccionar DPF,5.01
534,754,68,4.54,Unidad,Requerido para Verificar alternador,323.88
535,757,51,3.2,Unidad,Requerido para Revisar inyectores,45.82
536,757,22,3.91,Unidad,Requerido para Revisar inyectores,33.32
537,763,10,1.99,Unidad,Requerido para Cambiar bocinas,79.32
538,771,20,4.2,Metro,Requerido para Purgar sistema de frenos,23.31
539,771,67,2.64,Unidad,Requerido para Purgar sistema de frenos,3.52
540,772,17,2.89,Unidad,Requerido para Cambiar cañerías,3202.55
541,776,55,4.1,Kg,Requerido para Revisar tensión de cadena,10.52
542,777,12,4.39,Unidad,Requerido para Drenar tanque,96.61
543,777,40,2.35,Unidad,Requerido para Drenar tanque,23.36
544,777,73,3.99,Litro,Requerido para Drenar tanque,24.39
545,781,25,1.43,Unidad,Requerido para Revisar bomba de dirección,269.56
546,781,23,4.33,Unidad,Requerido para Revisar bomba de dirección,76.86
547,785,66,4.03,Litro,Requerido para Revisar bomba de agua,34.56
548,785,2,2.42,Litro,Requerido para Revisar bomba de agua,17.88
549,790,29,2.0,Unidad,Requerido para Verificar presión,2414.37
550,790,50,4.89,Kg,Requerido para Verificar presión,18.78
551,791,56,2.51,Unidad,Requerido para Ajustar válvulas,17.23
552,791,64,3.3,Unidad,Requerido para Ajustar válvulas,56.35
553,791,35,1.08,Unidad,Requerido para Ajustar válvulas,2.72
554,797,34,1.78,Spray,Requerido para Cambiar filtro de combustible,12.09
555,797,30,2.83,Kg,Requerido para Cambiar filtro de combustible,7.86
556,799,12,3.06,Unidad,Requerido para Revisar bomba de agua,96.61
557,799,76,2.96,Unidad,Requerido para Revisar bomba de agua,1.67
558,799,19,1.75,Unidad,Requerido para Revisar bomba de agua,895.75
559,801,38,3.18,Unidad,Requerido para Verificar silenciador,0.47
560,801,40,2.03,Unidad,Requerido para Verificar silenciador,23.36
561,802,25,1.78,Unidad,Requerido para Engrasar crucetas,269.56
562,802,29,3.09,Unidad,Requerido para Engrasar crucetas,2414.37
563,806,15,4.8,Litro,Requerido para Verificar tablero,18.94
564,807,28,2.63,Unidad,Requerido para Revisar turbo,1222.27
565,807,50,1.13,Kg,Requerido para Revisar turbo,18.78
566,808,8,3.01,Unidad,Requerido para Reparar pinchazo,41.64
567,815,16,3.86,Unidad,Requerido para Revisar nivel de refrigerante,4290.92
568,822,78,1.9,Unidad,Requerido para Pintar partes oxidadas,3.29
569,822,32,1.63,Rollo,Requerido para Pintar partes oxidadas,12.22
570,822,79,1.73,Unidad,Requerido para Pintar partes oxidadas,0.54
571,824,9,1.41,Unidad,Requerido para Revisar mangueras,119.93
572,824,69,4.06,Litro,Requerido para Revisar mangueras,26.98
573,824,62,1.94,Unidad,Requerido para Revisar mangueras,99.38
574,825,80,4.75,Unidad,Requerido para Revisar inyectores,172.31
575,825,5,2.4,Kg,Requerido para Revisar inyectores,13.83
576,825,29,3.33,Unidad,Requerido para Revisar inyectores,2414.37
577,831,50,1.69,Kg,Requerido para Revisar tubo de escape,18.78
578,831,62,3.66,Unidad,Requerido para Revisar tubo de escape,99.38
579,831,75,1.18,Rollo,Requerido para Revisar tubo de escape,15.57
580,834,59,3.12,Unidad,Requerido para Limpiar radiador,0.59
581,835,6,1.45,Kg,Requerido para Verificar silenciador,11.87
582,835,77,2.32,Metro,Requerido para Verificar silenciador,71.69
583,835,65,1.92,Unidad,Requerido para Verificar silenciador,1.94
584,836,76,1.52,Unidad,Requerido para Drenar tanque,1.67
585,836,19,2.05,Unidad,Requerido para Drenar tanque,895.75
586,836,68,2.01,Unidad,Requerido para Drenar tanque,323.88
587,837,39,3.19,Kit,Requerido para Cambiar cañerías,47.51
588,837,13,4.7,Litro,Requerido para Cambiar cañerías,21.9
589,838,74,1.13,Unidad,Requerido para Revisar tensión de cadena,217.94
590,838,40,1.27,Unidad,Requerido para Revisar tensión de cadena,23.36
591,838,14,3.87,Litro,Requerido para Revisar tensión de cadena,32.61
592,839,72,1.81,Unidad,Requerido para Cambiar filtro de combustible,5.86
593,840,72,2.96,Unidad,Requerido para Cambiar aceite hidráulico,5.86
594,840,28,3.08,Unidad,Requerido para Cambiar aceite hidráulico,1222.27
595,840,12,3.81,Unidad,Requerido para Cambiar aceite hidráulico,96.61
596,841,7,1.77,Unidad,Requerido para Revisar discos,40.85
597,841,39,3.65,Kit,Requerido para Revisar discos,47.51
598,848,77,2.31,Metro,Requerido para Inspeccionar correas,71.69
599,848,31,4.82,Unidad,Requerido para Inspeccionar correas,25.38
600,850,73,1.24,Litro,Requerido para Ajustar pernos de rueda,24.39
601,850,56,4.4,Unidad,Requerido para Ajustar pernos de rueda,17.23
602,852,30,3.9,Kg,Requerido para Revisar soportes de motor,7.86
603,852,68,3.03,Unidad,Requerido para Revisar soportes de motor,323.88
604,859,45,1.98,Unidad,Requerido para Verificar pasadores,58.6
605,859,23,3.83,Unidad,Requerido para Verificar pasadores,76.86
606,860,34,1.32,Spray,Requerido para Revisar terminales,12.09
607,860,14,2.27,Litro,Requerido para Revisar terminales,32.61
608,860,18,4.25,Unidad,Requerido para Revisar terminales,176.73
609,861,11,1.69,Unidad,Requerido para Engrasar puntos de lubricación,146.31
610,861,18,4.93,Unidad,Requerido para Engrasar puntos de lubricación,176.73
611,861,12,2.32,Unidad,Requerido para Engrasar puntos de lubricación,96.61
612,862,15,3.99,Litro,Requerido para Engrasar articulaciones,18.94
613,863,17,2.78,Unidad,Requerido para Reparar abolladuras,3202.55
614,863,29,3.44,Unidad,Requerido para Reparar abolladuras,2414.37
615,863,76,1.73,Unidad,Requerido para Reparar abolladuras,1.67
616,866,10,1.57,Unidad,Requerido para Verificar controles,79.32
617,871,21,4.1,Unidad,Requerido para Verificar líquido de frenos,5.01
618,876,47,3.73,Kg,Requerido para Revisar nivel de refrigerante,9.44
619,876,8,4.86,Unidad,Requerido para Revisar nivel de refrigerante,41.64
620,876,45,1.12,Unidad,Requerido para Revisar nivel de refrigerante,58.6
621,881,72,2.82,Unidad,Requerido para Purgar sistema de frenos,5.86
622,882,20,4.18,Metro,Requerido para Limpiar filtros de aire acondicionado,23.31
623,882,66,4.72,Litro,Requerido para Limpiar filtros de aire acondicionado,34.56
624,883,5,4.83,Kg,Requerido para Revisar dientes,13.83
625,884,17,4.67,Unidad,Requerido para Cambiar filtro de aceite,3202.55
626,884,5,1.77,Kg,Requerido para Cambiar filtro de aceite,13.83
627,884,12,2.71,Unidad,Requerido para Cambiar filtro de aceite,96.61
628,886,24,1.83,Unidad,Requerido para Revisar terminales,42.98
629,887,38,4.01,Unidad,Requerido para Medir desgaste de zapatas,0.47
630,887,26,3.02,Metro,Requerido para Medir desgaste de zapatas,70.24
631,887,33,2.77,Spray,Requerido para Medir desgaste de zapatas,16.08
632,889,21,1.47,Unidad,Requerido para Revisar turbo,5.01
633,889,31,1.86,Unidad,Requerido para Revisar turbo,25.38
634,891,13,1.31,Litro,Requerido para Verificar controles,21.9
635,894,60,1.7,Unidad,Requerido para Inspeccionar desgaste,3.0
636,894,25,3.73,Unidad,Requerido para Inspeccionar desgaste,269.56
637,894,20,1.86,Metro,Requerido para Inspeccionar desgaste,23.31
638,895,66,1.22,Litro,Requerido para Verificar líquido de frenos,34.56
639,895,71,1.44,Unidad,Requerido para Verificar líquido de frenos,100.49
640,895,74,4.38,Unidad,Requerido para Verificar líquido de frenos,217.94
641,896,20,1.66,Metro,Requerido para Reparar abolladuras,23.31
642,897,26,4.68,Metro,Requerido para Medir presiones de bomba,70.24
643,902,36,2.83,Unidad,Requerido para Inspeccionar conexiones,2.74
644,902,73,2.27,Litro,Requerido para Inspeccionar conexiones,24.39
645,907,43,3.22,Unidad,Requerido para Cambiar refrigerante,112.47
646,907,2,1.71,Litro,Requerido para Cambiar refrigerante,17.88
647,907,72,2.28,Unidad,Requerido para Cambiar refrigerante,5.86
648,910,6,3.92,Kg,Requerido para Engrasar crucetas,11.87
649,910,42,3.51,Unidad,Requerido para Engrasar crucetas,14.16
650,912,51,2.19,Unidad,Requerido para Limpiar trampa de agua,45.82
651,918,39,2.35,Kit,Requerido para Reparar abolladuras,47.51
652,918,43,3.74,Unidad,Requerido para Reparar abolladuras,112.47
653,918,35,2.24,Unidad,Requerido para Reparar abolladuras,2.72
654,921,20,3.28,Metro,Requerido para Verificar presión,23.31
655,921,39,2.05,Kit,Requerido para Verificar presión,47.51
656,921,55,3.0,Kg,Requerido para Verificar presión,10.52
657,922,28,3.02,Unidad,Requerido para Verificar termostato,1222.27
658,922,69,1.79,Litro,Requerido para Verificar termostato,26.98
659,922,13,2.66,Litro,Requerido para Verificar termostato,21.9
660,925,61,2.27,Pliego,Requerido para Revisar terminales,1.73
661,928,78,3.62,Unidad,Requerido para Verificar motor de arranque,3.29
662,928,18,1.29,Unidad,Requerido para Verificar motor de arranque,176.73
663,928,11,2.32,Unidad,Requerido para Verificar motor de arranque,146.31
664,930,42,4.55,Unidad,Requerido para Verificar controles,14.16
665,930,60,2.12,Unidad,Requerido para Verificar controles,3.0
666,930,61,2.91,Pliego,Requerido para Verificar controles,1.73
667,932,39,4.53,Kit,Requerido para Revisar vidrios,47.51
668,932,78,2.17,Unidad,Requerido para Revisar vidrios,3.29
669,932,32,2.0,Rollo,Requerido para Revisar vidrios,12.22
670,936,64,2.29,Unidad,Requerido para Inspeccionar DPF,56.35
671,936,11,2.69,Unidad,Requerido para Inspeccionar DPF,146.31
672,937,78,4.19,Unidad,Requerido para Revisar luces de trabajo,3.29
673,937,57,3.28,Unidad,Requerido para Revisar luces de trabajo,133.39
674,942,60,4.64,Unidad,Requerido para Lavar equipo completo,3.0
675,942,42,2.61,Unidad,Requerido para Lavar equipo completo,14.16
676,943,74,4.56,Unidad,Requerido para Engrasar puntos de lubricación,217.94
677,943,8,2.88,Unidad,Requerido para Engrasar puntos de lubricación,41.64
678,943,48,1.51,Pliego,Requerido para Engrasar puntos de lubricación,1.57
679,944,39,3.41,Kit,Requerido para Revisar bomba de dirección,47.51
680,944,34,4.21,Spray,Requerido para Revisar bomba de dirección,12.09
681,944,11,4.63,Unidad,Requerido para Revisar bomba de dirección,146.31
682,947,29,3.85,Unidad,Requerido para Verificar tablero,2414.37
683,947,35,4.96,Unidad,Requerido para Verificar tablero,2.72
684,947,55,2.51,Kg,Requerido para Verificar tablero,10.52
685,948,58,3.12,Unidad,Requerido para Verificar termostato,3.64
686,948,19,4.12,Unidad,Requerido para Verificar termostato,895.75
687,956,21,2.16,Unidad,Requerido para Cambiar filtro de aceite,5.01
688,958,24,3.12,Unidad,Requerido para Revisar inyectores,42.98
689,958,5,3.67,Kg,Requerido para Revisar inyectores,13.83
690,960,64,4.35,Unidad,Requerido para Verificar tablero,56.35
691,962,5,2.5,Kg,Requerido para Ajustar válvulas,13.83
692,965,61,1.68,Pliego,Requerido para Alinear dirección,1.73
693,970,64,4.1,Unidad,Requerido para Inspeccionar conexiones,56.35
694,970,7,3.2,Unidad,Requerido para Inspeccionar conexiones,40.85
695,973,36,1.1,Unidad,Requerido para Verificar termostato,2.74
696,976,55,2.03,Kg,Requerido para Limpiar trampa de agua,10.52
697,976,9,3.12,Unidad,Requerido para Limpiar trampa de agua,119.93
698,977,45,2.34,Unidad,Requerido para Revisar cinturón de seguridad,58.6
699,984,27,2.11,Unidad,Requerido para Cambiar aceite hidráulico,35.91
700,984,55,1.15,Kg,Requerido para Cambiar aceite hidráulico,10.52
701,984,21,4.04,Unidad,Requerido para Cambiar aceite hidráulico,5.01
702,986,51,2.92,Unidad,Requerido para Reparar abolladuras,45.82
703,986,76,1.09,Unidad,Requerido para Reparar abolladuras,1.67
704,986,11,3.49,Unidad,Requerido para Reparar abolladuras,146.31
705,988,74,1.17,Unidad,Requerido para Revisar mangueras,217.94
706,988,31,2.01,Unidad,Requerido para Revisar mangueras,25.38
707,989,53,4.0,Unidad,Requerido para Verificar sprockets,1053.5
708,989,26,3.4,Metro,Requerido para Verificar sprockets,70.24
709,989,59,1.53,Unidad,Requerido para Verificar sprockets,0.59
710,992,7,1.54,Unidad,Requerido para Verificar funcionamiento de motor,40.85
711,996,14,1.9,Litro,Requerido para Rotar neumáticos,32.61
712,996,64,4.03,Unidad,Requerido para Rotar neumáticos,56.35
713,996,57,2.21,Unidad,Requerido para Rotar neumáticos,133.39
714,999,54,4.33,Kg,Requerido para Revisar batería,13.04
715,999,67,1.26,Unidad,Requerido para Revisar batería,3.52
716,999,1,3.43,Litro,Requerido para Revisar batería,26.81
717,1000,12,2.45,Unidad,Requerido para Verificar sprockets,96.61
718,1000,45,1.81,Unidad,Requerido para Verificar sprockets,58.6
719,1003,33,4.6,Spray,Requerido para Limpiar radiador,16.08
720,1003,55,1.88,Kg,Requerido para Limpiar radiador,10.52
721,1004,18,2.18,Unidad,Requerido para Verificar silenciador,176.73
722,1005,41,1.65,Unidad,Requerido para Cambiar aceite de transmisión,0.48
723,1007,22,3.78,Unidad,Requerido para Cambiar filtro de aire,33.32
724,1007,77,4.35,Metro,Requerido para Cambiar filtro de aire,71.69
725,1011,33,3.26,Spray,Requerido para Revisar terminales,16.08
726,1017,27,1.22,Unidad,Requerido para Revisar nivel de refrigerante,35.91
727,1017,29,2.2,Unidad,Requerido para Revisar nivel de refrigerante,2414.37
728,1017,58,4.8,Unidad,Requerido para Revisar nivel de refrigerante,3.64
729,1018,55,1.27,Kg,Requerido para Revisar mangueras,10.52
730,1019,67,1.29,Unidad,Requerido para Reparar abolladuras,3.52
731,1019,32,1.92,Rollo,Requerido para Reparar abolladuras,12.22
732,1019,6,2.28,Kg,Requerido para Reparar abolladuras,11.87
733,1020,4,1.09,Litro,Requerido para Inspeccionar correas,27.7
734,1020,5,1.17,Kg,Requerido para Inspeccionar correas,13.83
735,1021,5,4.24,Kg,Requerido para Inspeccionar conexiones,13.83
736,1024,67,3.52,Unidad,Requerido para Revisar convertidor,3.52
737,1024,26,4.6,Metro,Requerido para Revisar convertidor,70.24
738,1026,39,1.64,Kit,Requerido para Reparar pinchazo,47.51
739,1027,78,2.81,Unidad,Requerido para Reparar abolladuras,3.29
740,1027,38,1.41,Unidad,Requerido para Reparar abolladuras,0.47
741,1027,62,1.04,Unidad,Requerido para Reparar abolladuras,99.38
742,1028,45,2.11,Unidad,Requerido para Tomar muestra de aceite,58.6
743,1028,38,1.47,Unidad,Requerido para Tomar muestra de aceite,0.47
744,1030,25,2.55,Unidad,Requerido para Ajustar embrague,269.56
745,1030,40,2.9,Unidad,Requerido para Ajustar embrague,23.36
746,1032,54,2.02,Kg,Requerido para Limpiar pre-filtro,13.04
747,1032,68,4.57,Unidad,Requerido para Limpiar pre-filtro,323.88
748,1034,5,3.27,Kg,Requerido para Revisar terminales,13.83
749,1034,28,4.8,Unidad,Requerido para Revisar terminales,1222.27
750,1036,4,3.11,Litro,Requerido para Verificar termostato,27.7
751,1037,76,1.79,Unidad,Requerido para Limpiar trampa de agua,1.67
752,1037,49,1.35,Unidad,Requerido para Limpiar trampa de agua,4.68
753,1038,77,1.99,Metro,Requerido para Verificar controles,71.69
754,1038,24,3.59,Unidad,Requerido para Verificar controles,42.98
755,1040,76,4.48,Unidad,Requerido para Revisar tensión de cadena,1.67
756,1040,42,4.21,Unidad,Requerido para Revisar tensión de cadena,14.16
757,1043,21,2.08,Unidad,Requerido para Rotar neumáticos,5.01
758,1043,60,1.17,Unidad,Requerido para Rotar neumáticos,3.0
759,1044,6,4.05,Kg,Requerido para Ajustar válvulas,11.87
760,1046,23,4.34,Unidad,Requerido para Cambiar aceite de motor,76.86
761,1046,64,4.45,Unidad,Requerido para Cambiar aceite de motor,56.35
762,1048,25,4.8,Unidad,Requerido para Cambiar refrigerante,269.56
763,1048,47,3.53,Kg,Requerido para Cambiar refrigerante,9.44
764,1054,17,1.63,Unidad,Requerido para Revisar soportes de motor,3202.55
765,1055,50,2.96,Kg,Requerido para Limpiar pre-filtro,18.78
766,1055,37,3.06,Unidad,Requerido para Limpiar pre-filtro,1.38
767,1055,40,2.7,Unidad,Requerido para Limpiar pre-filtro,23.36
768,1057,33,4.7,Spray,Requerido para Verificar alternador,16.08
769,1060,20,4.71,Metro,Requerido para Revisar cinturón de seguridad,23.31
770,1062,61,1.5,Pliego,Requerido para Verificar líquido de frenos,1.73
771,1062,52,4.34,Unidad,Requerido para Verificar líquido de frenos,218.84
772,1064,35,4.98,Unidad,Requerido para Inspeccionar conexiones,2.72
773,1064,53,3.39,Unidad,Requerido para Inspeccionar conexiones,1053.5
774,1064,41,2.13,Unidad,Requerido para Inspeccionar conexiones,0.48
775,1073,68,1.42,Unidad,Requerido para Verificar presión,323.88
776,1075,6,2.47,Kg,Requerido para Revisar discos,11.87
777,1076,67,4.54,Unidad,Requerido para Verificar alternador,3.52
778,1078,69,1.47,Litro,Requerido para Cambiar sellos de cilindro,26.98
779,1078,27,3.97,Unidad,Requerido para Cambiar sellos de cilindro,35.91
780,1078,9,3.1,Unidad,Requerido para Cambiar sellos de cilindro,119.93
781,1080,66,1.61,Litro,Requerido para Engrasar crucetas,34.56
782,1080,54,3.64,Kg,Requerido para Engrasar crucetas,13.04
783,1083,45,4.3,Unidad,Requerido para Revisar inyectores,58.6
784,1089,19,2.64,Unidad,Requerido para Cambiar aceite de motor,895.75
785,1098,32,4.63,Rollo,Requerido para Verificar alternador,12.22
786,1099,56,2.41,Unidad,Requerido para Verificar juego,17.23
787,1099,18,1.11,Unidad,Requerido para Verificar juego,176.73
788,1099,79,2.32,Unidad,Requerido para Verificar juego,0.54
789,1100,56,1.84,Unidad,Requerido para Verificar funcionamiento de motor,17.23
790,1100,8,2.11,Unidad,Requerido para Verificar funcionamiento de motor,41.64
791,1101,50,2.44,Kg,Requerido para Drenar tanque,18.78
792,1101,27,3.66,Unidad,Requerido para Drenar tanque,35.91
793,1101,56,3.87,Unidad,Requerido para Drenar tanque,17.23
794,1102,76,4.63,Unidad,Requerido para Ajustar válvulas,1.67
795,1102,68,2.17,Unidad,Requerido para Ajustar válvulas,323.88
796,1102,26,3.75,Metro,Requerido para Ajustar válvulas,70.24
797,1103,7,3.31,Unidad,Requerido para Verificar nivel de aceite,40.85
798,1103,54,2.89,Kg,Requerido para Verificar nivel de aceite,13.04
799,1103,29,2.13,Unidad,Requerido para Verificar nivel de aceite,2414.37
800,1109,62,2.78,Unidad,Requerido para Ajustar pernos de rueda,99.38
801,1109,29,1.07,Unidad,Requerido para Ajustar pernos de rueda,2414.37
802,1109,66,4.87,Litro,Requerido para Ajustar pernos de rueda,34.56
803,1110,14,1.89,Litro,Requerido para Cambiar aceite de transmisión,32.61
804,1112,61,4.49,Pliego,Requerido para Revisar terminales,1.73
805,1112,27,1.64,Unidad,Requerido para Revisar terminales,35.91
806,1113,6,3.35,Kg,Requerido para Revisar inyectores,11.87
807,1113,31,1.29,Unidad,Requerido para Revisar inyectores,25.38
808,1113,54,2.63,Kg,Requerido para Revisar inyectores,13.04
809,1115,70,1.14,Unidad,Requerido para Verificar sprockets,48.52
810,1115,23,1.39,Unidad,Requerido para Verificar sprockets,76.86
811,1120,5,2.7,Kg,Requerido para Verificar cardanes,13.83
