id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
759,69,5,Cabina,Verificar controles,16,28,36,384.53
760,69,6,Motor,Inspeccionar correas,21,29,48,279.08
761,69,7,Sistema de Combustible,Verificar bomba de combustible,14,22,31,115.91
762,69,8,Filtros,Cambiar filtro de aire,24,33,43,209.36
763,70,1,Tren de Rodaje,Inspeccionar rodillos,30,36,55,291.11
764,70,2,Sistema Hidráulico,Revisar mangueras,12,21,32,129.85
765,70,3,Cuchara y Brazo,Revisar dientes,30,40,57,469.33
766,70,4,Sistema de Frenos,Revisar pastillas,16,26,31,472.65
767,70,5,Sistema de Escape,Revisar tubo de escape,30,35,41,385.19
768,71,1,Sistema de Combustible,Revisar inyectores,22,29,40,72.93
769,71,2,Sistema de Escape,Inspeccionar DPF,24,31,41,118.75
770,71,3,Cabina,Limpiar filtros de aire acondicionado,12,19,24,185.17
771,71,4,Sistema de Lubricación,Engrasar puntos de lubricación,27,34,39,427.32
772,71,5,Sistema Eléctrico,Inspeccionar conexiones,13,26,35,405.71
773,71,6,Filtros,Cambiar filtro de combustible,25,31,50,133.19
774,71,7,Cuchara y Brazo,Verificar pasadores,20,33,41,323.39
775,71,8,Sistema de Refrigeración,Revisar mangueras,30,37,45,405.01
776,71,9,Sistema de Frenos,Revisar pastillas,11,23,29,256.61
777,71,10,Tren de Rodaje,Inspeccionar rodillos,13,20,34,118.06
778,71,11,Sistema Hidráulico,Revisar mangueras,20,34,48,287.86
779,71,12,Sistema de Dirección,Revisar bomba de dirección,20,25,44,282.0
780,71,13,Neumáticos,Inspeccionar desgaste,16,30,47,343.39
781,72,1,Motor,Revisar nivel de refrigerante,13,21,35,284.77
782,72,2,Filtros,Cambiar filtro de aire,29,39,47,400.45
783,72,3,Sistema de Transmisión,Revisar convertidor,30,35,52,311.12
784,72,4,Tren de Rodaje,Inspeccionar rodillos,16,24,35,115.81
785,72,5,Sistema de Escape,Revisar tubo de escape,19,30,49,241.88
786,72,6,Sistema de Frenos,Verificar líquido de frenos,14,21,38,262.53
787,72,7,Sistema Eléctrico,Verificar alternador,12,23,30,334.29
788,72,8,Sistema Hidráulico,Verificar cilindros,18,26,46,79.49
789,72,9,Sistema de Refrigeración,Verificar termostato,30,42,54,338.48
790,72,10,Sistema de Combustible,Revisar inyectores,27,38,43,178.7
791,72,11,Cuchara y Brazo,Revisar dientes,29,41,49,247.78
792,73,1,Tren de Rodaje,Verificar sprockets,30,37,45,167.77
793,73,2,Sistema Eléctrico,Revisar batería,12,24,39,474.56
794,73,3,Motor,Inspeccionar correas,25,33,43,420.94
795,73,4,Cabina,Limpiar filtros de aire acondicionado,14,21,34,265.34
796,73,5,Sistema de Dirección,Verificar juego,25,37,52,398.42
797,73,6,Sistema de Lubricación,Verificar nivel de aceite,11,17,30,121.62
798,73,7,Sistema de Frenos,Verificar líquido de frenos,24,35,45,281.17
799,73,8,Sistema de Transmisión,Cambiar aceite de transmisión,20,27,33,73.16
800,73,9,Sistema de Refrigeración,Revisar mangueras,15,20,35,416.43
801,74,1,Sistema de Frenos,Verificar líquido de frenos,26,34,46,298.05
802,74,2,Tren de Rodaje,Inspeccionar rodillos,27,37,42,356.95
803,74,3,Carrocería,Inspección visual,23,37,46,355.31
804,74,4,Sistema de Lubricación,Engrasar puntos de lubricación,23,35,50,314.05
805,74,5,Sistema de Combustible,Revisar inyectores,13,19,27,483.98
806,74,6,Cabina,Limpiar filtros de aire acondicionado,10,25,36,307.44
807,74,7,Sistema Eléctrico,Revisar batería,19,24,41,382.64
808,74,8,Motor,Verificar funcionamiento de motor,19,24,39,269.3
809,75,1,Sistema de Escape,Verificar silenciador,26,32,37,191.09
810,75,2,Sistema de Combustible,Verificar bomba de combustible,19,26,39,450.94
811,75,3,Carrocería,Pintar partes oxidadas,12,24,44,417.55
812,75,4,Cuchara y Brazo,Engrasar articulaciones,10,16,28,378.57
813,75,5,Sistema Hidráulico,Verificar cilindros,10,15,31,207.62
814,75,6,Sistema de Refrigeración,Verificar termostato,27,35,46,418.89
815,75,7,Filtros,Cambiar filtro de combustible,13,27,45,188.22
816,75,8,Sistema de Dirección,Engrasar articulaciones,15,23,38,108.91
817,75,9,Tren de Rodaje,Inspeccionar rodillos,20,32,46,167.38
818,76,1,Motor,Revisar nivel de refrigerante,26,39,53,65.04
819,76,2,Neumáticos,Inspeccionar desgaste,24,30,37,427.06
820,76,3,Sistema de Frenos,Ajustar frenos,10,22,27,395.5
821,76,4,Filtros,Cambiar filtro de aceite,16,27,41,453.83
822,76,5,Carrocería,Inspección visual,18,32,44,465.35
823,76,6,Cabina,Limpiar filtros de aire acondicionado,23,32,44,149.3
824,76,7,Sistema de Combustible,Drenar tanque,21,26,40,68.06
825,76,8,Sistema de Transmisión,Cambiar aceite de transmisión,20,34,45,56.55
826,76,9,Tren de Rodaje,Revisar tensión de cadena,28,39,46,231.34
827,76,10,Cuchara y Brazo,Revisar dientes,25,32,41,219.86
828,76,11,Sistema de Lubricación,Verificar nivel de aceite,26,33,48,240.8
829,76,12,Sistema de Refrigeración,Verificar termostato,16,28,44,94.56
830,76,13,Sistema de Escape,Revisar tubo de escape,30,41,51,117.26
831,77,1,Sistema de Dirección,Verificar juego,20,26,46,312.87
832,77,2,Sistema de Frenos,Verificar líquido de frenos,19,25,43,258.18
833,77,3,Sistema de Combustible,Drenar tanque,15,22,27,90.59
834,77,4,Sistema de Refrigeración,Verificar termostato,18,31,44,488.33
835,77,5,Filtros,Cambiar filtro de combustible,14,27,37,299.58
836,77,6,Carrocería,Pintar partes oxidadas,21,28,40,57.42
837,77,7,Tren de Rodaje,Revisar tensión de cadena,10,21,38,480.24
838,78,1,Sistema de Frenos,Verificar líquido de frenos,18,31,50,238.28
839,78,2,Sistema Eléctrico,Verificar alternador,24,38,44,334.65
840,78,3,Neumáticos,Rotar neumáticos,12,17,23,378.45
841,78,4,Sistema de Escape,Verificar silenciador,16,24,29,90.78
842,78,5,Sistema de Refrigeración,Verificar termostato,11,21,33,89.57
843,78,6,Tren de Rodaje,Inspeccionar rodillos,16,29,36,77.34
844,78,7,Sistema de Combustible,Drenar tanque,15,26,43,162.11
845,78,8,Sistema Hidráulico,Verificar cilindros,19,32,49,275.01
846,78,9,Sistema de Transmisión,Revisar convertidor,30,44,51,351.48
847,78,10,Carrocería,Pintar partes oxidadas,20,28,36,381.6
848,78,11,Sistema de Dirección,Engrasar articulaciones,23,29,34,95.05
849,78,12,Cabina,Limpiar filtros de aire acondicionado,14,21,39,438.79
850,79,1,Cuchara y Brazo,Verificar pasadores,21,26,45,335.0
851,79,2,Sistema Hidráulico,Revisar mangueras,29,40,59,183.06
852,79,3,Sistema Eléctrico,Inspeccionar conexiones,21,31,39,443.37
853,79,4,Sistema de Lubricación,Verificar nivel de aceite,23,30,50,465.79
854,79,5,Neumáticos,Rotar neumáticos,10,19,38,230.87
855,79,6,Sistema de Transmisión,Revisar convertidor,18,23,42,480.71
856,79,7,Sistema de Dirección,Engrasar articulaciones,29,41,50,282.21
857,79,8,Cabina,Verificar controles,29,44,50,87.61
858,80,1,Sistema Hidráulico,Revisar mangueras,30,39,46,467.04
859,80,2,Sistema Eléctrico,Revisar batería,13,20,28,483.86
860,80,3,Filtros,Cambiar filtro de aire,10,24,44,145.56
861,80,4,Neumáticos,Verificar presión,17,25,31,239.6
862,80,5,Cuchara y Brazo,Engrasar articulaciones,19,32,38,353.0
863,80,6,Sistema de Dirección,Engrasar articulaciones,25,30,36,371.64
864,80,7,Sistema de Frenos,Verificar líquido de frenos,12,26,46,263.68
865,80,8,Carrocería,Pintar partes oxidadas,21,34,47,86.98
866,80,9,Sistema de Combustible,Drenar tanque,18,24,40,247.87
867,80,10,Sistema de Refrigeración,Limpiar radiador,23,30,42,360.45
868,80,11,Sistema de Escape,Revisar tubo de escape,10,24,41,106.36
869,80,12,Sistema de Transmisión,Ajustar embrague,24,36,53,318.71
870,81,1,Sistema Hidráulico,Revisar mangueras,12,23,42,409.7
871,81,2,Cabina,Revisar asiento,19,28,34,270.39
872,81,3,Sistema de Transmisión,Cambiar aceite de transmisión,10,16,21,56.87
873,81,4,Sistema de Combustible,Revisar inyectores,26,41,54,194.88
874,81,5,Cuchara y Brazo,Revisar dientes,13,19,30,165.55
875,81,6,Motor,Inspeccionar correas,15,24,34,426.16
876,81,7,Sistema de Lubricación,Verificar nivel de aceite,23,36,44,164.0
877,81,8,Sistema Eléctrico,Revisar batería,21,35,51,187.93
878,81,9,Sistema de Escape,Revisar tubo de escape,19,26,32,280.93
879,81,10,Neumáticos,Rotar neumáticos,25,31,36,431.61
880,82,1,Sistema de Frenos,Verificar líquido de frenos,25,40,49,444.46
881,82,2,Sistema de Dirección,Engrasar articulaciones,27,39,55,292.38
882,82,3,Filtros,Cambiar filtro de aire,23,36,51,396.07
883,82,4,Carrocería,Inspección visual,18,28,36,478.94
884,82,5,Cabina,Revisar asiento,22,34,47,143.1
885,82,6,Sistema Eléctrico,Inspeccionar conexiones,20,27,37,342.23
886,82,7,Motor,Inspeccionar correas,26,35,54,252.32
887,82,8,Sistema de Combustible,Drenar tanque,26,35,49,70.47
888,82,9,Neumáticos,Verificar presión,22,31,51,104.52
889,82,10,Sistema de Escape,Revisar tubo de escape,17,32,45,336.09
890,82,11,Tren de Rodaje,Inspeccionar rodillos,17,30,37,112.51
891,82,12,Sistema de Lubricación,Cambiar aceite de motor,16,28,41,337.48
892,82,13,Sistema de Transmisión,Ajustar embrague,16,24,43,480.13
893,82,14,Sistema de Refrigeración,Limpiar radiador,12,27,34,124.42
894,82,15,Sistema Hidráulico,Verificar cilindros,28,37,44,208.29
895,83,1,Sistema Hidráulico,Cambiar aceite hidráulico,26,35,50,470.7
896,83,2,Neumáticos,Verificar presión,24,37,46,243.04
897,83,3,Motor,Verificar funcionamiento de motor,25,34,42,402.91
898,83,4,Sistema de Frenos,Revisar pastillas,21,28,45,269.6
899,83,5,Sistema de Transmisión,Revisar convertidor,12,17,31,264.85
900,83,6,Sistema de Combustible,Drenar tanque,12,27,39,358.6
901,83,7,Sistema de Escape,Verificar silenciador,19,27,32,293.27
902,83,8,Sistema Eléctrico,Inspeccionar conexiones,19,26,39,179.68
903,83,9,Cuchara y Brazo,Revisar dientes,27,36,50,142.64
904,83,10,Tren de Rodaje,Revisar tensión de cadena,12,22,28,269.46
905,83,11,Sistema de Dirección,Verificar juego,14,21,40,164.46
906,84,1,Cuchara y Brazo,Verificar pasadores,29,39,56,81.97
907,84,2,Sistema de Refrigeración,Verificar termostato,28,36,45,360.32
908,84,3,Sistema de Lubricación,Cambiar aceite de motor,25,31,44,129.06
909,84,4,Sistema de Transmisión,Revisar convertidor,26,31,46,62.88
910,84,5,Sistema de Dirección,Revisar bomba de dirección,23,29,36,159.93
911,84,6,Motor,Verificar funcionamiento de motor,16,24,35,372.52
912,84,7,Carrocería,Pintar partes oxidadas,16,25,45,206.51
913,84,8,Sistema de Frenos,Revisar pastillas,17,30,38,457.64
914,85,1,Sistema Eléctrico,Inspeccionar conexiones,29,38,49,313.57
915,85,2,Sistema de Lubricación,Cambiar aceite de motor,22,37,42,261.85
916,85,3,Sistema de Escape,Verificar silenciador,29,43,52,374.61
917,85,4,Sistema de Dirección,Revisar bomba de dirección,21,34,45,439.36
918,85,5,Cabina,Revisar asiento,18,24,33,182.92
919,85,6,Sistema de Transmisión,Revisar convertidor,14,19,34,359.54
920,85,7,Sistema de Frenos,Ajustar frenos,15,28,45,143.2
921,85,8,Tren de Rodaje,Revisar tensión de cadena,14,29,46,88.16
922,85,9,Motor,Verificar funcionamiento de motor,12,24,41,261.17
923,85,10,Cuchara y Brazo,Revisar dientes,29,44,54,297.88
924,85,11,Filtros,Cambiar filtro de aceite,25,36,56,70.28
925,85,12,Carrocería,Reparar abolladuras,15,29,43,312.72
926,86,1,Sistema Eléctrico,Inspeccionar conexiones,26,31,43,108.88
927,86,2,Carrocería,Pintar partes oxidadas,23,33,51,355.52
928,86,3,Tren de Rodaje,Verificar sprockets,16,30,48,210.55
929,86,4,Motor,Revisar nivel de refrigerante,30,40,52,314.23
930,86,5,Sistema de Refrigeración,Revisar mangueras,29,43,61,158.44
931,86,6,Sistema Hidráulico,Revisar mangueras,14,25,31,324.72
932,86,7,Sistema de Combustible,Drenar tanque,26,32,52,245.76
933,86,8,Sistema de Lubricación,Verificar nivel de aceite,25,39,50,487.1
934,86,9,Sistema de Frenos,Verificar líquido de frenos,11,26,35,231.43
935,86,10,Sistema de Escape,Inspeccionar DPF,11,25,39,413.41
936,87,1,Tren de Rodaje,Revisar tensión de cadena,11,21,33,275.07
937,87,2,Motor,Verificar funcionamiento de motor,24,37,43,491.61
938,87,3,Sistema de Transmisión,Revisar convertidor,29,36,53,295.66
939,87,4,Carrocería,Reparar abolladuras,25,40,47,188.23
940,87,5,Sistema de Refrigeración,Verificar termostato,23,34,49,154.68
941,87,6,Sistema Hidráulico,Cambiar aceite hidráulico,12,21,28,341.59
942,87,7,Filtros,Cambiar filtro de aire,10,17,35,468.92
943,87,8,Neumáticos,Verificar presión,13,25,38,295.85
944,87,9,Sistema Eléctrico,Verificar alternador,22,32,47,215.05
945,87,10,Sistema de Dirección,Verificar juego,17,31,51,322.09
946,87,11,Sistema de Combustible,Verificar bomba de combustible,13,23,28,444.12
947,88,1,Tren de Rodaje,Inspeccionar rodillos,27,38,45,300.47
948,88,2,Sistema Hidráulico,Verificar cilindros,15,26,34,92.94
949,88,3,Sistema de Escape,Inspeccionar DPF,13,22,37,161.51
950,88,4,Motor,Revisar nivel de refrigerante,21,32,42,57.86
951,88,5,Carrocería,Inspección visual,12,25,42,315.14
952,88,6,Sistema de Dirección,Engrasar articulaciones,12,21,26,373.04
953,88,7,Sistema Eléctrico,Inspeccionar conexiones,18,27,45,225.41
954,88,8,Neumáticos,Inspeccionar desgaste,28,36,42,498.34
955,88,9,Sistema de Combustible,Revisar inyectores,18,31,36,97.65
956,89,1,Sistema Eléctrico,Verificar alternador,30,37,50,448.97
957,89,2,Filtros,Cambiar filtro de combustible,15,26,34,136.91
958,89,3,Carrocería,Reparar abolladuras,14,23,39,103.7
959,89,4,Sistema de Lubricación,Engrasar puntos de lubricación,19,30,43,399.35
960,89,5,Motor,Verificar funcionamiento de motor,28,43,57,110.88
961,89,6,Cabina,Verificar controles,21,31,38,207.31
962,89,7,Sistema de Dirección,Engrasar articulaciones,29,41,47,52.76
963,89,8,Sistema de Frenos,Revisar pastillas,18,28,37,211.43
964,89,9,Sistema de Transmisión,Cambiar aceite de transmisión,25,35,49,111.76
965,90,1,Sistema de Combustible,Verificar bomba de combustible,18,25,33,257.76
966,90,2,Cabina,Verificar controles,25,34,51,429.3
967,90,3,Sistema de Dirección,Revisar bomba de dirección,19,29,37,366.81
968,90,4,Motor,Revisar nivel de refrigerante,23,35,54,231.62
969,90,5,Sistema Eléctrico,Verificar alternador,24,32,39,491.08
970,90,6,Sistema Hidráulico,Revisar mangueras,29,44,49,193.71
971,90,7,Filtros,Cambiar filtro de aire,30,42,56,143.94
972,90,8,Sistema de Lubricación,Verificar nivel de aceite,11,17,30,396.35
973,90,9,Sistema de Escape,Revisar tubo de escape,13,28,33,412.71
974,90,10,Carrocería,Pintar partes oxidadas,21,29,46,302.95
975,90,11,Neumáticos,Rotar neumáticos,19,26,43,145.68
976,90,12,Sistema de Frenos,Ajustar frenos,12,18,32,272.38
977,91,1,Motor,Inspeccionar correas,10,24,44,172.79
978,91,2,Sistema de Refrigeración,Limpiar radiador,23,36,41,418.05
979,91,3,Sistema de Dirección,Revisar bomba de dirección,16,29,48,65.8
980,91,4,Sistema de Combustible,Revisar inyectores,14,22,32,164.26
981,92,1,Sistema de Refrigeración,Limpiar radiador,30,45,65,322.57
982,92,2,Sistema de Transmisión,Ajustar embrague,30,44,60,159.38
983,92,3,Sistema de Combustible,Drenar tanque,13,25,44,236.77
984,92,4,Motor,Revisar nivel de refrigerante,17,29,37,172.67
985,92,5,Cuchara y Brazo,Engrasar articulaciones,24,35,47,430.02
986,92,6,Tren de Rodaje,Inspeccionar rodillos,14,23,37,460.26
987,92,7,Carrocería,Reparar abolladuras,12,20,26,476.38
988,92,8,Sistema de Dirección,Engrasar articulaciones,29,44,54,60.5
989,93,1,Sistema de Refrigeración,Limpiar radiador,19,32,47,145.31
990,93,2,Sistema Eléctrico,Inspeccionar conexiones,30,39,53,138.01
991,93,3,Carrocería,Inspección visual,28,42,54,355.86
992,93,4,Sistema de Lubricación,Engrasar puntos de lubricación,21,34,43,482.1
993,93,5,Cabina,Verificar controles,29,39,58,304.1
994,93,6,Tren de Rodaje,Verificar sprockets,18,32,37,404.58
995,93,7,Sistema de Dirección,Engrasar articulaciones,10,16,32,305.22
996,93,8,Sistema de Transmisión,Ajustar embrague,28,34,41,309.79
997,94,1,Sistema Hidráulico,Verificar cilindros,30,41,57,408.75
998,94,2,Sistema Eléctrico,Revisar batería,26,39,52,371.66
999,94,3,Cuchara y Brazo,Verificar pasadores,10,21,37,121.79
1000,94,4,Sistema de Dirección,Revisar bomba de dirección,18,25,32,314.56
1001,94,5,Sistema de Lubricación,Cambiar aceite de motor,15,23,38,89.64
1002,94,6,Sistema de Frenos,Ajustar frenos,27,42,62,110.06
1003,94,7,Motor,Inspeccionar correas,15,28,33,404.11
1004,94,8,Carrocería,Pintar partes oxidadas,14,25,32,72.39
1005,94,9,Tren de Rodaje,Inspeccionar rodillos,17,29,37,322.35
1006,95,1,Sistema de Frenos,Verificar líquido de frenos,10,23,42,65.29
1007,95,2,Sistema de Combustible,Drenar tanque,19,24,42,420.98
1008,95,3,Sistema Hidráulico,Cambiar aceite hidráulico,20,29,34,278.5
1009,95,4,Motor,Verificar funcionamiento de motor,29,40,51,322.88
1010,95,5,Sistema Eléctrico,Revisar batería,20,27,44,161.93
1011,95,6,Sistema de Refrigeración,Verificar termostato,25,33,40,341.24
1012,95,7,Neumáticos,Verificar presión,11,17,25,342.56
1013,95,8,Sistema de Escape,Inspeccionar DPF,12,17,31,463.21
1014,95,9,Cabina,Revisar asiento,13,25,40,231.3
1015,95,10,Cuchara y Brazo,Verificar pasadores,10,21,37,278.93
1016,95,11,Sistema de Dirección,Revisar bomba de dirección,10,21,39,197.52
1017,96,1,Cuchara y Brazo,Revisar dientes,17,23,35,252.35
1018,96,2,Sistema Eléctrico,Inspeccionar conexiones,19,31,51,479.99
1019,96,3,Motor,Inspeccionar correas,18,26,31,278.28
1020,96,4,Sistema de Escape,Verificar silenciador,28,33,39,60.63
1021,96,5,Neumáticos,Verificar presión,26,31,51,89.33
1022,96,6,Sistema de Frenos,Revisar pastillas,19,27,45,225.46
1023,96,7,Carrocería,Pintar partes oxidadas,25,38,43,273.92
1024,96,8,Sistema de Refrigeración,Verificar termostato,25,36,49,287.2
1025,96,9,Sistema de Lubricación,Engrasar puntos de lubricación,20,34,52,342.38
1026,96,10,Tren de Rodaje,Revisar tensión de cadena,10,17,37,350.37
1027,97,1,Carrocería,Pintar partes oxidadas,25,39,48,449.64
1028,97,2,Cabina,Revisar asiento,20,34,41,110.99
1029,97,3,Sistema de Dirección,Revisar bomba de dirección,16,21,40,276.45
1030,97,4,Tren de Rodaje,Revisar tensión de cadena,14,20,38,161.7
1031,97,5,Filtros,Cambiar filtro de aceite,18,29,40,302.92
1032,97,6,Sistema Hidráulico,Revisar mangueras,16,26,39,445.09
1033,97,7,Sistema de Combustible,Drenar tanque,15,27,40,278.87
1034,97,8,Sistema Eléctrico,Inspeccionar conexiones,16,29,43,221.01
1035,97,9,Neumáticos,Verificar presión,19,28,34,63.83
1036,97,10,Sistema de Transmisión,Ajustar embrague,21,31,47,140.18
1037,97,11,Motor,Verificar funcionamiento de motor,14,29,44,424.01
1038,97,12,Cuchara y Brazo,Engrasar articulaciones,16,21,36,193.78
1039,97,13,Sistema de Frenos,Ajustar frenos,18,30,45,471.95
1040,98,1,Sistema de Combustible,Drenar tanque,13,27,42,389.51
1041,98,2,Cabina,Verificar controles,22,29,47,60.5
1042,98,3,Sistema de Lubricación,Cambiar aceite de motor,26,36,56,53.92
1043,99,1,Sistema de Combustible,Revisar inyectores,29,44,53,165.28
1044,99,2,Filtros,Cambiar filtro de combustible,14,27,44,487.5
1045,99,3,Sistema de Lubricación,Verificar nivel de aceite,15,20,30,295.02
1046,99,4,Tren de Rodaje,Verificar sprockets,11,24,44,144.87
1047,99,5,Sistema Hidráulico,Verificar cilindros,26,40,47,457.17
1048,99,6,Sistema Eléctrico,Inspeccionar conexiones,30,35,40,136.57
1049,99,7,Sistema de Dirección,Engrasar articulaciones,14,29,37,113.26
1050,99,8,Neumáticos,Inspeccionar desgaste,15,26,37,152.94
1051,99,9,Cabina,Verificar controles,10,23,34,167.58
1052,99,10,Carrocería,Inspección visual,27,35,49,400.33
1053,99,11,Cuchara y Brazo,Engrasar articulaciones,30,40,56,373.3
1054,99,12,Sistema de Refrigeración,Limpiar radiador,11,21,26,129.94
1055,99,13,Sistema de Transmisión,Revisar convertidor,10,15,29,279.34
1056,99,14,Sistema de Escape,Verificar silenciador,16,23,41,479.47
1057,99,15,Sistema de Frenos,Verificar líquido de frenos,10,20,35,111.42
1058,100,1,Cuchara y Brazo,Engrasar articulaciones,24,32,49,410.16
1059,100,2,Tren de Rodaje,Revisar tensión de cadena,20,32,51,58.64
1060,100,3,Sistema de Lubricación,Cambiar aceite de motor,11,18,31,335.45
1061,100,4,Sistema Eléctrico,Verificar alternador,15,28,46,223.7
1062,100,5,Sistema de Frenos,Verificar líquido de frenos,12,24,41,337.16
1063,100,6,Sistema de Escape,Revisar tubo de escape,27,38,50,57.87
1064,100,7,Sistema de Transmisión,Ajustar embrague,15,20,29,126.72
1065,100,8,Cabina,Verificar controles,28,35,46,320.71
1066,100,9,Filtros,Cambiar filtro de combustible,26,31,44,441.17
1067,100,10,Sistema de Dirección,Verificar juego,24,34,43,162.9
1068,100,11,Sistema de Refrigeración,Limpiar radiador,14,29,49,434.92
1069,100,12,Carrocería,Reparar abolladuras,30,35,48,487.0
1070,101,1,Sistema de Transmisión,Revisar convertidor,14,20,39,324.8
1071,101,2,Sistema Eléctrico,Verificar alternador,24,33,51,390.21
1072,101,3,Cabina,Revisar asiento,10,17,33,52.92
1073,101,4,Sistema de Frenos,Ajustar frenos,25,36,49,289.83
1074,101,5,Sistema de Escape,Revisar tubo de escape,20,34,50,141.51
1075,101,6,Motor,Inspeccionar correas,22,29,48,99.52
1076,101,7,Sistema de Lubricación,Verificar nivel de aceite,25,30,48,499.13
1077,101,8,Cuchara y Brazo,Verificar pasadores,30,36,43,443.9
1078,101,9,Carrocería,Inspección visual,15,24,32,260.35
1079,101,10,Sistema de Refrigeración,Limpiar radiador,15,20,25,355.22
1080,101,11,Tren de Rodaje,Inspeccionar rodillos,20,26,33,448.07
1081,102,1,Sistema de Transmisión,Ajustar embrague,30,38,56,156.17
1082,102,2,Motor,Inspeccionar correas,12,21,38,83.26
1083,102,3,Sistema de Lubricación,Engrasar puntos de lubricación,19,24,44,52.01
1084,102,4,Sistema de Dirección,Verificar juego,17,27,36,259.7
1085,102,5,Sistema de Combustible,Drenar tanque,16,25,34,126.11
1086,102,6,Carrocería,Pintar partes oxidadas,17,22,30,421.19
1087,102,7,Neumáticos,Rotar neumáticos,29,42,47,433.16
1088,102,8,Tren de Rodaje,Verificar sprockets,18,24,33,104.38
1089,102,9,Sistema Eléctrico,Revisar batería,18,25,31,99.76
1090,102,10,Sistema Hidráulico,Revisar mangueras,20,28,37,250.81
1091,102,11,Filtros,Cambiar filtro de aire,30,39,47,205.05
1092,102,12,Sistema de Frenos,Ajustar frenos,24,30,36,340.77
1093,102,13,Cabina,Limpiar filtros de aire acondicionado,22,37,46,351.14
1094,102,14,Cuchara y Brazo,Engrasar articulaciones,24,39,53,499.52
1095,103,1,Sistema de Transmisión,Revisar convertidor,25,36,47,124.09
1096,103,2,Sistema de Escape,Inspeccionar DPF,17,23,43,84.01
1097,103,3,Sistema de Combustible,Drenar tanque,20,27,39,91.1
1098,103,4,Sistema de Frenos,Ajustar frenos,23,33,49,93.81
1099,103,5,Sistema de Dirección,Revisar bomba de dirección,10,24,37,305.24
1100,103,6,Filtros,Cambiar filtro de aire,12,25,35,320.4
1101,103,7,Sistema de Refrigeración,Verificar termostato,19,31,43,109.69
1102,103,8,Cabina,Verificar controles,21,34,39,367.78
1103,104,1,Sistema de Dirección,Revisar bomba de dirección,17,25,45,403.99
1104,104,2,Motor,Verificar funcionamiento de motor,21,32,43,345.96
1105,104,3,Neumáticos,Verificar presión,30,35,49,300.8
1106,104,4,Sistema de Lubricación,Engrasar puntos de lubricación,15,27,36,352.05
1107,104,5,Sistema Eléctrico,Revisar batería,17,29,41,259.15
1108,104,6,Cabina,Limpiar filtros de aire acondicionado,24,38,45,62.84
1109,104,7,Filtros,Cambiar filtro de combustible,13,22,30,104.59
1110,104,8,Sistema de Escape,Verificar silenciador,10,17,30,59.18
1111,105,1,Sistema de Combustible,Verificar bomba de combustible,20,31,36,121.93
1112,105,2,Sistema de Lubricación,Cambiar aceite de motor,27,42,60,476.17
1113,105,3,Neumáticos,Inspeccionar desgaste,14,24,43,218.22
1114,105,4,Sistema de Escape,Verificar silenciador,20,25,38,53.28
1115,105,5,Motor,Inspeccionar correas,25,31,46,338.95
1116,105,6,Sistema de Frenos,Revisar pastillas,29,36,45,123.0
1117,105,7,Sistema Eléctrico,Verificar alternador,13,23,39,176.23
1118,105,8,Sistema de Transmisión,Ajustar embrague,25,36,42,113.96
1119,106,1,Carrocería,Inspección visual,18,24,39,481.58
1120,106,2,Sistema Eléctrico,Verificar alternador,15,26,45,470.63
1121,106,3,Sistema de Frenos,Ajustar frenos,26,34,50,443.54
1122,106,4,Sistema Hidráulico,Revisar mangueras,10,23,36,499.58
1123,106,5,Sistema de Escape,Verificar silenciador,15,23,40,158.66
1124,106,6,Sistema de Refrigeración,Limpiar radiador,12,17,32,182.96
1125,106,7,Sistema de Transmisión,Revisar convertidor,21,35,50,119.93
1126,106,8,Neumáticos,Verificar presión,24,29,41,211.07
1127,106,9,Motor,Verificar funcionamiento de motor,24,37,45,337.16
1128,106,10,Sistema de Combustible,Drenar tanque,12,24,34,109.84
1129,106,11,Cuchara y Brazo,Engrasar articulaciones,10,18,25,380.67
1130,106,12,Sistema de Lubricación,Cambiar aceite de motor,30,40,59,213.34
1131,106,13,Cabina,Verificar controles,25,38,49,282.68
1132,107,1,Sistema de Lubricación,Verificar nivel de aceite,11,17,37,306.87
1133,107,2,Cuchara y Brazo,Verificar pasadores,22,28,47,487.27
1134,107,3,Sistema de Frenos,Verificar líquido de frenos,29,40,52,162.24
1135,107,4,Cabina,Revisar asiento,24,31,38,70.53
1136,107,5,Sistema Eléctrico,Revisar batería,17,27,47,386.44
1137,107,6,Neumáticos,Rotar neumáticos,18,30,42,329.1
1138,107,7,Carrocería,Inspección visual,11,16,21,339.42
1139,107,8,Sistema de Combustible,Verificar bomba de combustible,24,38,49,148.28
1140,107,9,Sistema Hidráulico,Cambiar aceite hidráulico,13,26,45,312.71
1141,107,10,Sistema de Dirección,Engrasar articulaciones,15,26,34,210.18
1142,107,11,Sistema de Escape,Inspeccionar DPF,23,28,38,479.17
1143,108,1,Neumáticos,Inspeccionar desgaste,13,25,33,253.04
1144,108,2,Sistema de Escape,Verificar silenciador,19,24,40,254.89
1145,108,3,Motor,Inspeccionar correas,24,39,50,354.38
1146,108,4,Sistema Hidráulico,Cambiar aceite hidráulico,25,31,45,190.55
1147,108,5,Cabina,Revisar asiento,28,40,45,237.63
1148,108,6,Sistema de Transmisión,Revisar convertidor,18,25,44,385.52
